PLOT_YEAR,YEAR,GENOTYPE,PLOT,RANGE,PASS,NTREATMENT,SEEDSPLANTED,SUBPOPULATION,E,A,Ci,gsw,KERNELDRYWT_PERPLANT,DAYSTOSILK,AVGFLAGHT_CM
7101_2022,2022,787,7101,7,28,H,90.0,Mixed,0.0019595495000000003,12.890818594999999,134.918419645,0.06644475700000001,47.0997,79.0,202.5
7303_2022,2022,787,7303,2,38,L,90.0,Mixed,0.001748305,8.134025328,328.2215805,0.0911132035,31.18455,81.0,184.5
7042_2022,2022,52220,7042,4,18,H,90.0,Mixed,0.001735983,13.067079329999999,248.83038485,0.09735835400000001,33.2540375,74.0,101.0
7309_2022,2022,52220,7309,2,44,L,90.0,Mixed,0.001509781,9.938178132,261.700331,0.076843089,32.2587,68.0,92.0
7092_2022,2022,A,7092,6,30,H,90.0,Broad origin-public ,0.002329788,15.429496305,161.4754244,0.0867043995,18.59435,79.0,164.0
7074_2022,2022,A321,7074,5,17,H,90.0,Broad origin-public ,0.002813363,16.3749188665,250.85929945,0.1228757605,29.2127625,69.0,124.0
7336_2022,2022,A321,7336,3,38,L,90.0,Broad origin-public ,0.00232713,12.75523523,329.66087185000004,0.1519613755,22.8072,65.0,117.5
7096_2022,2022,A415-1-3INBRED,7096,7,33,H,90.0,Mixed,0.003302034,19.771340154999997,181.28590775,0.12459667899999999,35.3524,76.0,216.0
7308_2022,2022,A415-1-3INBRED,7308,2,43,L,90.0,Mixed,0.002117201,6.828578,370.85992339999996,0.10783873699999999,23.497475,76.0,187.0
7113_2022,2022,A654,7113,7,16,H,90.0,Broad origin-public ,0.00433298,21.958983185,232.1001495,0.1761706365,61.1414,58.0,111.5
7517_2022,2022,A654,7517,13,47,L,90.0,Broad origin-public ,0.0018220095,4.2940849665,345.8995299,0.060658066,49.904475,58.0,105.0
7049_2022,2022,A659,7049,4,25,H,90.0,Broad origin-public ,0.0030866795,11.901651146999999,355.69838289999996,0.18597075200000002,56.830825,67.0,153.5
7363_2022,2022,C123,7363,5,49,L,90.0,Mixed,0.0028470895000000003,16.226974885,238.67965710000001,0.1188179335,39.90272,67.0,105.0
7317_2022,2022,A659,7317,2,52,L,90.0,Broad origin-public ,0.0008950990000000001,6.0944036084999995,315.22762720000003,0.051099833500000004,52.3138,65.0,150.5
7385_2022,2022,A674,7385,6,44,L,90.0,Mixed,0.003536496,18.984243749999997,256.20758639999997,0.17481729000000001,40.898,65.0,129.5
