PLOT_YEAR,YEAR,PLOT,STANDCOUNT,YIELD_BU_PER_ACRE_15.5,TOTALKERNELWT_G,TOTALKERNELDRYWT_G,KERNELDRYWT_PERPLANT,KERNELMOISTURE_P,TESTWT_LBSPERBUSHEL,LEAFINITIATIONRATE,DAYSTOANTHESIS,DAYSTOSILK,ASI,AVGEARLEAF,AVGFLAGLEAF,AVGFLAGHT_CM,ROOTLODGING,STALKLODGING,GRAINN_P,GRAINS_P,GRAINCU_PPM,GRAINIRON_PPM,GRAINMANGANESE_PPM,GRAINPOTASSIUM_P,GRAINZING_PPM,GRAINCALCIUM_P,GRAINMAGNESIUM_P,GRAINPHOSPHORUS_P,R2LEAFN_P,R2LEAFS_P,R2LEAFP_P,R2LEAFK_P,R2LEAFMG_P,R2LEAFCA_P,R2LEAFNA_P,R2LEAFFE_PPM,R2LEAFAL_PPM,R2LEAFMN_PPM,R2LEAFCU_PPM,R2LEAFZN_PPM,R2LEAFB_PPM,STANDCOUNT1,STANDCOUNT2,AVGEARHT_CM
28_2022,2022,28,,221.19,1392.9,1222.97,152.87,0.12,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_2022,2022,9,,267.66,1726.6,1410.63,176.33,0.18,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_2022,2022,11,,179.01,1180.4,1044.65,130.58,0.12,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42_2022,2022,42,,176.57,1131.8,1001.64,125.21,0.12,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36_2022,2022,36,,196.19,1270.4,1069.68,133.71,0.16,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_2022,2022,1,,239.55,1596.8,1322.15,165.27,0.17,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35_2022,2022,35,,169.13,1111.2,975.63,121.95,0.12,60.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18_2022,2022,18,,173.02,1111.9,1019.61,127.45,0.08,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12_2022,2022,12,,199.83,1272.2,1114.45,139.31,0.12,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25_2022,2022,25,,240.78,1543.5,1333.58,166.7,0.14,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43_2022,2022,43,,191.66,1257.8,1081.71,135.21,0.14,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26_2022,2022,26,,212.02,1413.8,1208.8,151.1,0.15,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20_2022,2022,20,,183.63,1142.1,1038.17,129.77,0.09,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_2022,2022,33,,231.55,1503.7,1315.74,164.47,0.13,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3_2022,2022,3,,175.79,1165.4,1002.24,125.28,0.14,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2_2022,2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44_2022,2022,44,,220.56,1366,1208.91,151.11,0.12,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41_2022,2022,41,,230.71,1491.3,1196.02,149.5,0.2,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_2022,2022,27,,202.16,1288.6,1166.18,145.77,0.1,60.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10_2022,2022,10,,245.26,1576.4,1412.45,176.56,0.1,60.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4_2022,2022,4,,184.71,1200.9,1015.96,127,0.15,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17_2022,2022,17,,213.7,1343.2,1210.22,151.28,0.1,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2022,2022,19,,178.91,1179.5,1032.06,129.01,0.13,60.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34_2022,2022,34,,179.3,1195.9,1003.36,125.42,0.16,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28_2022,2022,28,,233.36,1461.1,1285.77,160.72,0.12,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_2022,2022,9,,265.31,1747.6,1431.28,178.91,0.18,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_2022,2022,11,,161.53,1023.9,928.68,116.08,0.09,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42_2022,2022,42,,217.91,1447.8,1246.56,155.82,0.14,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36_2022,2022,36,,200.16,1272.4,1039.55,129.94,0.18,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_2022,2022,1,,199.72,1293.2,1140.6,142.58,0.12,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35_2022,2022,35,,184.98,1195.6,1065.28,133.16,0.11,60.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18_2022,2022,18,,167.89,1104.8,916.98,114.62,0.17,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12_2022,2022,12,,225.23,1417.9,1269.02,158.63,0.11,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25_2022,2022,25,,238.28,1537.6,1290.05,161.26,0.16,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43_2022,2022,43,,190.14,1250.8,1093.2,136.65,0.13,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26_2022,2022,26,,214.08,1380.5,1241.07,155.13,0.1,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20_2022,2022,20,,174.4,1127.4,945.89,118.24,0.16,56.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_2022,2022,33,,198.05,1261.6,1121.56,140.2,0.11,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3_2022,2022,3,,179.4,1187,997.08,124.64,0.16,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
